Time,Source_cell_ID,Destination_ID
457s,15,10
457s,18,17
457s,12,11
458s,13,8
458s,4,10
458s,3,19
458s,4,1
458s,5,10
459s,17,14
459s,17,18
459s,19,12
460s,14,17
460s,18,17
460s,12,19
460s,4,5
460s,10,5
461s,10,5
461s,5,4
461s,15,11
462s,14,17
462s,1,4
462s,1,4
462s,10,5
463s,14,17
463s,12,11
463s,18,17
463s,19,15
463s,1,2
464s,17,14
464s,12,17
464s,17,14
464s,1,2
464s,17,18
464s,4,1
464s,4,1
464s,5,10
464s,3,7
465s,19,15
465s,1,4
465s,1,4
465s,10,6
466s,10,15
466s,19,15
466s,19,16
466s,19,16
466s,1,2
466s,4,5
466s,15,16
466s,2,5
466s,6,5
466s,3,7
467s,15,11
467s,14,17
467s,15,16
467s,3,6
467s,3,6
467s,19,15
468s,17,14
468s,1,4
468s,5,4
468s,5,6
468s,7,6
468s,7,8
468s,10,6
468s,12,7
469s,17,18
469s,1,2
469s,7,11
469s,5,6
469s,12,11
470s,17,12
470s,5,4
470s,5,2
471s,11,15
471s,16,15
471s,18,17
471s,9,13
471s,11,15
472s,18,17
472s,2,1
472s,8,13
473s,4,1
473s,19,15
473s,13,8
473s,10,6
474s,13,9
474s,12,11
474s,10,9
474s,11,6
474s,13,9
475s,2,1
475s,4,5
475s,2,6
475s,8,13
475s,10,9
475s,6,11
475s,10,15
476s,17,18
476s,1,2
476s,5,4
476s,17,18
476s,10,9
477s,17,18
477s,11,12
477s,11,6
477s,6,3
477s,6,3
477s,10,6
477s,10,15
478s,1,2
478s,2,18
478s,2,4
478s,6,3
478s,6,10
478s,15,10
479s,14,17
479s,15,18
479s,14,15
480s,15,11
480s,14,15
480s,1,4
480s,13,8
480s,3,6
480s,3,6
480s,3,6
481s,17,18
481s,12,11
481s,9,10
481s,15,11
481s,15,10
481s,14,10
482s,4,1
482s,8,4
482s,6,19
482s,14,17
483s,11,12
483s,2,1
483s,2,1
483s,7,6
484s,14,10
484s,6,7
484s,13,17
485s,15,18
485s,8,13
485s,17,13
486s,10,14
486s,15,18
486s,16,11
486s,10,9
487s,18,14
487s,12,11
487s,18,14
487s,19,4
487s,17,14
487s,10,14
488s,18,14
488s,18,14
488s,19,6
488s,8,4
488s,9,10
488s,6,5
489s,8,13
489s,15,10
489s,1,2
489s,1,4
489s,6,2
489s,6,7
489s,9,10
490s,12,17
490s,6,10
490s,11,15
490s,15,18
491s,14,18
491s,11,12
491s,6,5
491s,15,11
491s,14,10
492s,13,8
492s,14,18
492s,14,18
492s,7,6
492s,6,3
493s,14,18
493s,6,19
493s,4,8
493s,4,5
493s,11,15
494s,1,4
494s,8,4
494s,10,9
494s,5,4
494s,12,7
495s,4,1
495s,11,16
495s,19,3
495s,4,3
495s,10,5
496s,4,1
496s,2,1
496s,4,1
496s,3,19
496s,4,5
497s,11,16
497s,7,3
497s,19,18
498s,18,17
498s,19,18
498s,8,13
499s,8,13
499s,19,18
499s,19,18
499s,18,10
499s,6,3
500s,16,11
500s,18,14
500s,18,10
501s,17,18
501s,10,14
501s,17,13
501s,10,14
501s,9,10
503s,12,11
503s,18,14
503s,16,11
503s,1,4
503s,15,11
503s,10,14
504s,11,12
504s,13,8
504s,1,4
504s,1,4
504s,10,9
504s,15,18
505s,18,19
505s,4,1
505s,10,9
505s,5,4
506s,1,4
506s,1,4
506s,17,18
507s,18,19
507s,13,8
507s,15,10
509s,2,4
509s,4,1
509s,2,6
509s,7,12
510s,4,1
510s,2,5
510s,10,14
511s,5,2
511s,13,8
511s,3,8
511s,18,15
511s,10,15
512s,13,7
512s,18,2
512s,9,10
512s,9,10
512s,11,15
512s,18,17
513s,6,2
513s,9,4
514s,5,4
514s,15,11
515s,7,3
515s,4,2
515s,9,4
515s,11,15
515s,18,15
516s,10,11
516s,4,1
516s,4,5
516s,4,9
517s,2,1
517s,5,4
517s,5,2
518s,10,15
518s,5,4
518s,10,4
518s,10,4
518s,5,6
519s,4,1
519s,11,15
519s,4,9
519s,6,2
520s,7,12
520s,4,1
520s,9,4
520s,9,4
520s,6,5
520s,10,15
520s,10,15
521s,12,13
521s,2,4
521s,9,4
521s,14,13
522s,19,18
522s,14,17
522s,14,13
523s,4,5
523s,15,10
523s,15,18
523s,15,13
524s,13,10
524s,13,10
525s,15,10
525s,14,15
525s,12,13
526s,15,10
527s,19,18
527s,15,10
527s,14,13
527s,15,10
528s,15,11
528s,3,18
528s,13,10
529s,14,18
529s,8,3
529s,4,5
529s,4,5
529s,4,9
529s,15,18
530s,11,6
530s,16,15
530s,3,8
530s,2,6
531s,13,8
531s,12,17
531s,18,14
531s,15,18
531s,16,12
531s,18,19
532s,4,5
532s,10,6
532s,13,18
533s,1,4
533s,1,4
533s,1,4
533s,4,9
534s,17,12
534s,18,19
534s,13,17
534s,12,16
534s,1,4
534s,1,4
534s,4,19
534s,4,9
534s,6,2
534s,18,17
535s,18,16
535s,19,4
535s,18,19
535s,1,4
535s,4,9
536s,17,13
536s,4,2
536s,11,6
536s,6,10
536s,17,9
537s,12,17
537s,3,7
537s,10,6
537s,17,14
537s,10,9
538s,12,17
538s,18,19
538s,10,18
538s,10,9
539s,10,6
539s,13,17
539s,2,4
539s,10,18
539s,18,9
539s,10,6
539s,10,9
540s,4,2
540s,4,1
540s,18,9
540s,4,19
540s,10,6
540s,2,17
541s,18,19
541s,4,1
541s,18,19
542s,19,4
542s,6,11
542s,13,17
542s,13,8
543s,17,12
543s,5,4
543s,14,17
543s,17,12
544s,17,13
544s,9,6
544s,9,4
544s,8,13
545s,4,1
545s,5,4
545s,10,6
545s,17,14
545s,9,4
545s,9,4
545s,9,4
545s,9,4
545s,18,17
546s,4,19
546s,9,4
546s,14,17
547s,13,17
547s,4,9
547s,4,17
547s,4,17
547s,4,17
548s,8,4
548s,17,13
548s,19,18
548s,4,2
548s,4,1
548s,8,4
548s,8,4
548s,11,6
548s,17,18
549s,8,4
549s,14,17
549s,11,12
549s,8,4
549s,19,18
549s,17,9
550s,4,5
550s,6,17
550s,4,9
551s,11,12
551s,12,17
551s,19,18
551s,4,17
551s,2,4
551s,17,6
551s,19,18
551s,4,16
551s,2,6
551s,11,12
551s,11,6
551s,17,18
552s,7,3
552s,1,4
552s,6,10
552s,9,4
553s,4,8
553s,17,14
553s,4,8
553s,9,4
553s,5,4
553s,9,4
554s,4,8
554s,5,4
554s,6,10
554s,4,8
554s,18,3
554s,4,8
554s,9,4
554s,9,4
555s,6,10
555s,17,4
555s,3,7
555s,6,10
555s,1,4
555s,3,18
555s,6,10
555s,9,4
555s,18,17
555s,4,17
555s,6,10
555s,4,10
555s,4,10
556s,16,12
556s,7,3
557s,17,13
557s,2,17
557s,10,6
557s,4,19
557s,4,5
557s,10,6
557s,17,14
557s,17,18
557s,17,4
557s,10,4
557s,17,14
557s,18,14
558s,15,12
558s,17,2
558s,4,2
558s,6,10
558s,4,9
558s,6,10
558s,15,18
559s,2,4
559s,18,19
559s,4,5
560s,4,1
560s,19,16
560s,4,1
560s,5,4
560s,18,15
561s,12,15
561s,4,17
561s,10,12
561s,2,6
561s,18,14
561s,4,14
562s,19,18
563s,17,4
564s,2,17
564s,4,5
564s,1,4
564s,12,7
565s,16,19
565s,16,4
565s,14,12
566s,18,15
566s,10,12
566s,6,12
566s,14,13
566s,18,15
567s,12,4
567s,1,2
567s,18,3
567s,12,15
567s,4,12
568s,12,10
568s,1,4
568s,12,15
568s,12,10
569s,16,12
569s,4,1
569s,4,5
569s,4,5
569s,6,2
569s,13,14
570s,18,17
570s,4,2
570s,19,12
570s,4,1
570s,3,18
570s,5,9
570s,4,8
571s,17,13
571s,4,1
571s,2,17
571s,18,19
571s,4,9
571s,4,5
571s,8,9
572s,12,16
572s,4,5
572s,18,19
572s,4,5
572s,12,11
573s,2,1
573s,5,9
574s,10,15
574s,13,17
574s,5,1
574s,4,8
574s,15,14
574s,10,9
575s,17,13
575s,12,7
575s,16,12
575s,10,12
575s,12,11
575s,15,9
575s,10,9
576s,1,2
576s,12,16
576s,10,15
576s,10,15
577s,16,12
577s,12,19
577s,1,2
577s,1,2
577s,10,12
577s,15,12
578s,1,2
578s,19,12
578s,2,5
578s,8,4
578s,2,6
578s,14,9
579s,2,1
579s,2,1
579s,12,10
580s,17,14
580s,2,1
580s,5,1
580s,9,5
581s,12,10
581s,7,6
582s,19,15
582s,3,2
582s,9,4
582s,5,4
582s,7,12
582s,9,10
583s,1,12
583s,3,12
583s,2,1
583s,12,11
583s,9,15
584s,14,15
584s,15,10
584s,15,10
585s,14,13
585s,12,3
585s,4,12
585s,19,12
585s,14,13
586s,14,17
586s,12,15
586s,19,15
586s,14,13
587s,14,13
587s,15,10
587s,18,15
587s,15,17
587s,12,11
588s,2,3
588s,11,10
589s,12,11
589s,12,4
589s,12,19
589s,4,5
590s,13,14
590s,17,15
590s,15,19
591s,11,12
591s,5,4
591s,10,11
591s,9,5
592s,12,11
592s,10,15
592s,15,19
592s,8,12
592s,9,5
593s,15,19
593s,3,2
593s,9,5
594s,17,14
594s,19,15
594s,4,12
594s,19,15
594s,4,5
595s,1,12
595s,15,19
595s,12,19
596s,10,15
596s,6,2
596s,5,4
596s,9,5
597s,5,4
597s,1,2
597s,10,11
597s,10,5
597s,10,5
598s,5,4
598s,7,12
598s,5,4
598s,10,11
599s,15,14
599s,2,6
599s,5,1
599s,5,15
599s,12,6
600s,5,1
600s,5,11
601s,11,6
601s,15,19
601s,15,10
601s,13,14
601s,11,10
601s,11,6
602s,12,1
602s,11,12
602s,12,8
602s,5,4
602s,6,12
602s,14,13
602s,6,10
603s,5,4
603s,1,5
603s,5,4
603s,5,15
604s,15,18
604s,14,15
604s,2,1
604s,6,11
604s,4,9
604s,15,5
605s,5,1
605s,4,9
606s,19,18
606s,9,4
607s,8,13
607s,15,14
607s,1,2
607s,8,13
607s,8,4
607s,2,18
607s,9,4
607s,6,12
608s,1,12
608s,17,2
608s,8,4
608s,12,6
608s,11,15
609s,8,4
609s,12,17
609s,17,13
609s,2,17
609s,1,5
609s,4,5
609s,6,12
610s,4,5
610s,15,14
611s,4,13
611s,1,4
611s,4,5
612s,13,8
612s,12,16
612s,1,5
612s,4,5
612s,1,5
612s,4,5
613s,8,13
613s,4,13
613s,6,5
614s,5,1
614s,4,1
614s,5,1
614s,12,7
615s,12,7
615s,12,7
616s,17,5
616s,18,17
616s,10,5
617s,13,8
617s,13,17
617s,15,11
617s,2,5
617s,2,5
617s,17,2
617s,5,9
617s,13,9
618s,13,9
618s,5,1
618s,6,7
618s,13,5
618s,2,17
618s,4,8
618s,4,16
618s,13,17
619s,13,17
619s,17,12
619s,13,17
620s,11,15
620s,19,16
620s,18,19
620s,4,5
620s,5,9
620s,11,6
621s,17,13
621s,16,5
621s,15,11
621s,5,6
622s,12,7
622s,15,11
622s,17,13
622s,19,15
622s,13,9
623s,8,5
623s,4,5
623s,8,5
623s,15,18
623s,17,13
623s,5,9
624s,7,11
624s,5,4
624s,18,15
624s,9,5
625s,5,2
626s,5,8
626s,15,14
626s,19,15
626s,6,3
626s,7,3
626s,5,4
626s,15,18
627s,13,8
627s,6,5
627s,12,16
627s,15,11
627s,15,19
627s,13,8
627s,5,8
627s,5,4
627s,6,5
627s,13,14
627s,5,9
628s,5,8
628s,17,2
628s,6,11
628s,5,10
629s,7,11
629s,5,2
629s,19,16
629s,6,11
630s,15,10
630s,16,15
630s,19,15
630s,8,5
630s,4,5
630s,4,5
631s,8,5
631s,13,9
631s,10,15
631s,15,18
631s,1,5
631s,8,5
631s,8,5
631s,4,5
631s,11,6
631s,7,3
631s,10,5
632s,5,8
632s,13,17
632s,5,8
632s,5,8
632s,13,9
633s,1,5
633s,1,5
633s,1,5
633s,5,8
633s,1,5
633s,14,9
634s,14,15
634s,14,9
634s,11,15
634s,5,12
634s,11,5
634s,11,6
634s,5,6
635s,15,10
635s,5,6
635s,15,10
635s,7,3
635s,6,5
635s,14,9
636s,18,15
636s,11,6
636s,12,16
636s,8,3
636s,5,4
636s,5,4
637s,6,11
637s,5,4
637s,5,4
637s,5,6
638s,16,12
638s,4,16
638s,3,6
638s,14,10
639s,9,8
639s,15,18
639s,3,7
639s,5,10
640s,14,10
640s,14,15
640s,3,2
640s,4,5
641s,11,7
641s,11,6
641s,3,6
641s,4,5
641s,4,5
641s,5,6
641s,9,8
642s,5,2
642s,8,9
643s,11,7
643s,15,14
643s,8,9
643s,17,13
643s,5,4
644s,9,10
644s,5,2
644s,9,5
645s,13,17
645s,16,19
645s,6,2
645s,5,10
646s,14,15
646s,17,13
646s,3,7
646s,19,16
646s,5,4
646s,6,5
646s,9,5
646s,9,8
647s,5,4
647s,8,19
647s,11,15
647s,11,6
648s,5,2
648s,8,13
648s,10,5
649s,14,9
649s,15,10
649s,8,4
649s,5,4
649s,13,8
650s,8,19
650s,18,15
650s,16,12
650s,4,5
650s,5,10
650s,2,6
651s,11,6
651s,1,5
651s,4,19
651s,5,4
652s,17,12
652s,15,18
652s,12,16
652s,4,5
652s,6,7
653s,9,14
653s,5,1
653s,4,5
653s,6,2
654s,16,12
654s,7,6
655s,18,15
655s,15,14
655s,13,17
655s,5,1
655s,2,18
655s,18,19
656s,18,19
656s,18,15
656s,5,1
656s,6,3
656s,18,17
656s,4,5
656s,6,7
657s,10,15
657s,1,5
657s,3,6
657s,5,9
658s,19,15
658s,17,13
658s,1,5
658s,10,5
659s,6,3
659s,2,5
659s,9,8
659s,10,14
660s,10,14
660s,6,11
660s,5,2
660s,5,4
661s,7,3
661s,7,6
661s,10,11
661s,17,14
662s,15,19
662s,2,12
662s,17,2
663s,12,16
663s,11,10
664s,14,9
664s,7,11
664s,12,5
664s,5,1
665s,6,7
665s,10,14
665s,5,1
665s,9,5
665s,10,11
665s,14,10
666s,1,5
666s,1,5
667s,14,9
667s,10,5
668s,7,11
668s,15,18
668s,2,3
669s,10,5
669s,1,2
669s,11,6
669s,10,14
670s,13,17
670s,5,2
670s,5,2
670s,10,11
670s,19,15
671s,2,1
671s,2,12
671s,6,3
671s,15,11
671s,10,11
672s,1,2
672s,4,5
672s,7,3
672s,14,5
673s,5,9
673s,15,11
673s,17,13
673s,5,12
673s,6,11
674s,5,4
674s,5,14
675s,16,12
675s,4,5
675s,14,9
676s,6,11
676s,12,2
677s,6,11
678s,12,11
678s,6,11
679s,6,2
679s,2,1
680s,7,11
680s,15,18
680s,15,11
680s,11,12
680s,6,2
680s,1,2
680s,8,9
680s,15,19
681s,4,5
681s,13,14
682s,16,12
683s,14,17
683s,2,6
683s,2,1
684s,11,6
684s,2,12
684s,2,1
684s,9,8
684s,3,6
684s,19,16
685s,5,4
685s,2,18
685s,2,17
685s,11,6
686s,9,5
686s,17,13
686s,11,6
687s,14,11
687s,11,6
689s,4,5
689s,13,9
689s,19,18
689s,17,2
690s,14,18
690s,11,15
690s,19,16
690s,3,2
690s,5,4
690s,9,5
690s,14,17
691s,19,18
691s,16,19
692s,11,12
692s,5,16
692s,9,13
692s,17,14
693s,15,11
693s,18,2
693s,11,6
694s,18,14
694s,6,2
695s,5,4
696s,9,8
696s,2,18
696s,19,16
696s,9,11
697s,14,18
697s,13,8
697s,5,4
697s,6,11
697s,14,17
698s,12,17
698s,12,11
698s,9,11
699s,12,7
699s,8,13
699s,5,4
699s,17,18
699s,11,5
700s,18,19
700s,16,11
700s,11,6
701s,11,10
701s,9,5
701s,17,18
701s,16,12
701s,5,11
702s,9,11
702s,18,13
702s,17,18
702s,19,18
702s,11,10
703s,11,13
703s,9,11
703s,2,13
703s,19,12
703s,5,4
703s,6,2
703s,9,8
703s,11,10
703s,18,13
703s,15,11
703s,11,10
704s,18,11
704s,12,16
704s,12,16
704s,19,11
704s,3,7
704s,11,10
704s,9,4
705s,11,10
705s,1,4
705s,11,3
705s,18,19
705s,8,4
705s,6,7
706s,18,13
706s,15,11
706s,11,16
706s,7,6
706s,8,4
707s,10,5
707s,8,4
707s,13,17
707s,7,3
707s,9,4
708s,11,6
708s,13,14
708s,11,14
708s,18,19
708s,2,6
708s,13,14
709s,11,16
709s,2,18
709s,3,2
709s,11,14
710s,4,8
710s,13,12
710s,17,18
710s,19,18
710s,3,19
710s,4,5
710s,6,2
711s,12,16
711s,18,17
711s,16,19
711s,18,19
711s,4,1
711s,18,2
711s,4,8
711s,4,5
712s,14,13
712s,2,18
712s,4,8
713s,17,13
713s,11,10
713s,19,15
713s,5,13
713s,14,13
713s,14,15
714s,5,10
714s,12,16
714s,13,18
714s,16,19
714s,5,1
714s,2,6
714s,13,8
714s,13,14
715s,13,14
715s,10,14
715s,16,12
715s,12,13
715s,11,10
715s,2,3
715s,8,14
715s,15,14
716s,16,12
716s,13,14
716s,13,14
716s,18,14
717s,5,10
717s,12,13
717s,5,10
717s,13,14
717s,4,1
717s,4,1
718s,6,7
718s,14,17
718s,14,17
718s,14,17
718s,2,1
718s,2,1
718s,8,4
718s,6,2
718s,6,2
719s,18,14
719s,14,10
719s,1,4
719s,2,7
719s,6,11
720s,6,7
720s,18,2
721s,17,14
721s,17,14
721s,2,19
721s,6,7
722s,12,1
722s,17,14
722s,14,13
722s,11,10
722s,6,7
722s,19,18
723s,14,13
723s,14,13
723s,11,7
724s,14,13
724s,10,11
724s,7,2
724s,19,16
724s,14,13
725s,10,5
725s,18,19
725s,18,14
725s,4,8
726s,13,8
727s,10,5
727s,10,14
727s,2,5
727s,13,1
727s,19,14
727s,16,19
727s,4,1
727s,8,14
728s,13,14
728s,13,14
728s,2,6
728s,1,5
728s,16,11
728s,8,9
728s,7,11
728s,8,9
728s,14,9
729s,5,2
729s,14,18
729s,16,19
730s,13,14
730s,14,18
731s,7,11
731s,14,18
731s,14,17
731s,7,11
732s,16,11
732s,9,14
733s,13,14
733s,11,16
733s,9,4
733s,19,15
734s,11,6
734s,14,10
734s,14,17
734s,16,19
734s,16,11
734s,11,6
735s,11,7
735s,9,14
736s,6,7
736s,1,12
736s,14,9
737s,10,14
738s,1,2
738s,19,16
738s,11,16
738s,5,4
738s,3,2
738s,10,14
738s,14,9
739s,12,16
739s,19,18
739s,5,4
739s,10,5
740s,14,13
740s,19,18
740s,4,1
740s,11,16
740s,10,5
741s,10,14
741s,1,5
741s,4,9
741s,4,5
741s,2,18
741s,7,2
742s,2,3
742s,5,4
742s,10,5
743s,19,18
743s,19,16
743s,10,5
744s,11,7
744s,5,4
744s,5,2
745s,10,14
745s,4,1
745s,9,4
745s,11,15
745s,2,7
745s,2,10
746s,14,10
747s,10,14
747s,3,2
748s,8,4
748s,7,11
748s,18,17
748s,3,2
748s,15,11
748s,10,14
750s,8,4
750s,14,13
750s,16,12
750s,8,4
750s,4,9
750s,14,2
751s,14,9
751s,12,16
751s,14,10
751s,2,10
751s,14,13
752s,5,9
752s,9,14
752s,3,2
752s,7,2
752s,5,2
753s,9,14
753s,1,12
753s,11,10
753s,5,2
753s,5,10
754s,14,10
754s,5,10
754s,3,2
754s,13,14
754s,1,17
754s,2,10
754s,15,16
754s,2,7
754s,13,14
754s,2,10
755s,4,8
755s,4,8
755s,14,10
756s,8,4
756s,8,4
756s,10,14
756s,14,13
757s,10,14
757s,12,1
757s,14,13
757s,16,15
757s,10,2
758s,10,2
758s,13,14
758s,18,17
758s,5,14
758s,10,2
758s,15,18
758s,7,6
759s,4,8
759s,1,12
759s,10,7
759s,4,8
759s,10,14
759s,6,7
759s,10,2
760s,1,4
760s,18,14
760s,2,14
761s,5,2
762s,14,13
762s,10,14
762s,14,2
763s,18,14
763s,18,2
763s,5,2
763s,14,15
764s,14,10
764s,7,6
765s,2,14
765s,14,13
765s,7,11
765s,18,15
765s,12,16
765s,2,14
765s,5,2
766s,12,1
766s,9,4
766s,9,14
767s,3,7
767s,2,18
767s,1,2
767s,2,14
767s,6,7
767s,9,14
767s,2,5
768s,2,7
769s,17,2
769s,12,16
769s,1,4
769s,2,5
769s,14,9
770s,14,18
770s,11,7
770s,2,7
770s,14,4
771s,13,14
771s,2,3
771s,7,3
771s,2,3
771s,2,4
771s,2,5
771s,14,7
771s,4,9
772s,14,9
772s,14,7
772s,1,4
772s,16,11
772s,14,7
772s,13,14
773s,14,9
773s,4,1
773s,2,1
773s,11,12
773s,4,9
773s,14,9
773s,5,2
773s,6,7
773s,14,13
773s,14,10
774s,7,10
774s,14,9
774s,14,9
775s,3,18
775s,2,1
775s,4,1
775s,4,1
776s,14,10
776s,4,9
776s,7,10
777s,1,12
777s,12,16
777s,7,2
777s,14,13
777s,14,15
778s,19,16
778s,11,7
778s,4,1
778s,2,3
778s,19,16
778s,17,2
778s,7,10
779s,7,11
779s,18,3
779s,2,1
780s,18,15
780s,1,17
780s,10,5
780s,2,5
780s,7,10
780s,7,5
781s,7,13
781s,9,4
781s,17,12
781s,16,12
781s,16,15
781s,2,18
781s,10,7
782s,8,4
782s,16,15
782s,16,15
782s,8,4
783s,16,12
783s,9,4
784s,4,8
784s,15,19
784s,12,16
784s,1,4
784s,1,12
784s,15,19
784s,18,15
784s,1,17
784s,7,5
785s,16,12
785s,4,9
785s,9,10
786s,3,18
786s,7,3
787s,16,15
787s,15,19
788s,12,7
788s,3,2
788s,4,16
789s,16,12
789s,2,17
789s,4,8
790s,4,13
790s,9,5
791s,4,1
791s,18,19
791s,7,6
791s,15,10
792s,13,7
792s,11,7
792s,16,12
793s,13,8
793s,15,16
793s,12,7
793s,6,7
794s,12,7
795s,7,12
795s,15,19
795s,12,1
795s,15,7
795s,5,7
795s,5,2
796s,12,7
796s,1,16
796s,17,1
796s,3,7
797s,7,11
797s,6,7
797s,3,7
797s,4,9
797s,15,7
797s,5,7
797s,4,5
797s,5,2
798s,15,18
798s,7,3
798s,7,11
798s,2,7
799s,7,12
799s,12,1
799s,10,7
799s,4,1
799s,7,3
799s,10,13
800s,12,7
800s,18,15
800s,11,7
800s,5,9
801s,9,13
801s,18,17
801s,7,11
801s,7,11
801s,7,11
801s,7,11
801s,2,1
802s,5,7
802s,2,7
802s,5,9
802s,13,14
803s,7,12
803s,1,17
803s,7,11
803s,19,15
803s,2,3
803s,16,1
803s,11,15
803s,7,3
804s,1,4
804s,1,4
804s,9,4
804s,2,7
805s,17,1
805s,9,4
806s,11,10
806s,1,4
806s,11,15
806s,9,4
806s,5,1
807s,1,17
807s,10,7
807s,7,6
807s,1,17
808s,12,7
808s,10,7
808s,7,3
809s,17,18
809s,3,2
810s,13,9
810s,18,14
810s,4,9
810s,7,6
810s,7,6
811s,10,15
811s,15,14
811s,4,16
811s,10,7
812s,17,13
812s,4,16
812s,3,7
812s,10,7
813s,7,13
813s,13,7
813s,10,7
814s,3,7
814s,3,7
815s,12,7
815s,2,7
815s,3,7
815s,7,18
815s,3,7
816s,12,7
817s,15,14
817s,11,15
817s,7,2
817s,7,6
818s,6,7
818s,7,3
819s,11,7
819s,11,7
819s,12,7
819s,7,3
819s,4,9
819s,1,2
819s,7,10
819s,13,9
819s,7,2
820s,14,10
820s,7,10
820s,19,7
820s,2,6
820s,7,10
821s,7,10
821s,11,15
821s,7,3
821s,7,6
821s,6,2
822s,7,10
822s,15,7
822s,7,6
823s,10,7
823s,15,11
824s,7,11
824s,19,18
824s,3,7
825s,7,11
825s,16,7
825s,3,7
825s,15,11
825s,6,7
825s,2,6
826s,18,19
826s,6,7
828s,8,4
828s,2,1
829s,7,10
829s,15,19
829s,8,13
829s,7,10
829s,1,2
829s,15,11
830s,8,13
830s,11,7
831s,10,5
831s,7,5
832s,7,11
832s,7,11
832s,7,6
833s,13,8
833s,19,15
833s,16,15
834s,7,3
834s,18,19
834s,16,19
835s,16,7
835s,16,19
835s,2,5
836s,19,4
836s,1,7
837s,15,14
837s,1,7
837s,1,4
837s,6,5
837s,1,4
838s,9,10
838s,17,14
838s,7,1
838s,15,19
838s,19,18
838s,4,1
838s,4,1
839s,9,13
839s,2,17
839s,17,13
839s,17,13
840s,7,1
840s,5,6
841s,10,6
841s,10,6
841s,4,19
841s,11,7
841s,9,4
841s,1,13
841s,9,13
842s,8,13
842s,10,14
842s,14,15
842s,7,12
842s,9,5
842s,9,4
842s,7,6
843s,10,14
843s,17,13
843s,7,11
843s,11,15
843s,5,9
843s,4,9
843s,6,7
845s,13,8
845s,6,5
845s,14,9
845s,7,12
845s,7,12
845s,3,7
845s,13,9
845s,6,5
846s,13,2
846s,6,7
846s,10,14
847s,9,13
848s,13,7
848s,7,6
848s,7,1
848s,19,15
848s,13,17
848s,7,6
848s,14,9
848s,13,9
849s,13,17
849s,13,8
849s,7,6
849s,7,6
850s,2,17
850s,14,13
850s,11,15
850s,11,15
851s,14,13
851s,17,13
851s,11,7
851s,17,13
851s,17,13
851s,6,7
852s,7,3
852s,6,7
852s,11,6
852s,7,3
853s,14,9
853s,7,12
854s,7,13
854s,13,9
854s,12,7
854s,13,2
854s,12,7
854s,14,18
854s,19,16
854s,5,1
854s,6,7
855s,6,7
855s,2,1
855s,7,11
855s,3,7
855s,4,5
855s,6,7
855s,14,13
856s,1,12
856s,15,11
857s,1,12
857s,1,2
857s,17,13
857s,7,3
857s,7,3
857s,8,19
857s,13,1
857s,1,5
858s,13,7
858s,7,12
858s,19,8
858s,7,2
858s,6,5
858s,3,7
859s,9,5
859s,12,7
859s,12,7
859s,13,17
859s,12,7
859s,3,7
859s,13,17
860s,19,15
860s,5,9
860s,4,13
860s,12,7
860s,3,7
860s,1,17
861s,9,10
861s,7,13
861s,3,7
861s,13,4
861s,13,17
861s,7,18
862s,7,6
862s,18,15
862s,7,1
862s,17,13
862s,16,15
862s,12,7
862s,16,15
863s,13,14
863s,1,2
863s,17,13
863s,11,7
863s,17,2
863s,1,2
863s,17,13
864s,6,7
864s,1,2
864s,17,18
864s,1,5
865s,10,9
865s,15,16
865s,18,15
865s,15,16
866s,9,10
866s,13,8
866s,4,8
866s,8,19
866s,2,5
866s,2,5
867s,9,5
868s,2,7
868s,9,5
868s,11,15
869s,11,7
870s,13,9
870s,7,16
870s,13,7
871s,14,13
871s,2,13
871s,7,12
871s,4,8
872s,13,7
872s,7,6
872s,7,12
872s,7,12
872s,7,13
872s,4,5
873s,7,12
873s,19,15
873s,5,1
873s,7,3
874s,7,13
874s,6,7
874s,7,3
874s,16,15
874s,15,18
874s,7,3
874s,19,15
874s,15,7
874s,5,4
875s,13,18
875s,19,15
875s,8,4
875s,5,1
876s,2,13
876s,19,15
876s,2,18
877s,4,8
878s,15,16
878s,5,7
878s,7,3
878s,8,9
879s,12,7
879s,15,19
879s,15,19
879s,15,19
879s,5,9
879s,7,15
879s,9,8
879s,4,9
879s,7,3
879s,1,5
880s,3,7
880s,18,17
880s,19,15
880s,8,9
880s,3,7
880s,5,1
881s,5,10
881s,13,17
881s,13,12
881s,15,19
881s,18,17
881s,13,17
882s,7,1
882s,17,13
882s,7,1
882s,5,6
882s,9,4
883s,1,16
884s,7,6
884s,7,6
884s,9,4
884s,13,9
885s,17,13
886s,13,9
886s,17,18
886s,17,18
886s,5,1
886s,4,9
887s,5,10
887s,18,15
887s,6,2
887s,3,7
887s,9,4
888s,8,4
888s,16,12
888s,18,17
888s,5,9
888s,5,10
889s,6,2
889s,9,13
889s,18,17
889s,9,4
889s,9,13
890s,9,10
890s,1,12
890s,7,11
890s,9,4
890s,5,2
890s,9,4
891s,3,7
891s,19,15
893s,7,3
893s,19,15
893s,13,17
894s,10,6
894s,11,7
894s,7,12
894s,10,6
894s,4,9
895s,17,2
895s,1,4
895s,7,3
895s,7,3
896s,7,11
896s,13,17
896s,10,6
896s,19,15
896s,7,6
897s,13,17
897s,5,6
897s,4,1
898s,17,13
898s,15,11
898s,2,1
898s,6,5
899s,2,18
899s,12,7
900s,10,9
900s,17,13
900s,6,10
900s,11,15
900s,3,7
